Video ID,Author,Comment
c7b74Ex-kCA,@MishaelMisha-hz9tb,Shifi mor aa lek kan bo si eshte bo kjo shurra zhulcja
c7b74Ex-kCA,@elsadcukali4801,Ca i bani kombit shqiptar Ilir Meta. E vodhi e coptoi
c7b74Ex-kCA,@mediatirane6448,Letrat dhe emailin anonim te monikes per ju I nxorret ne 2023 e Jo le 2022 mos ja fusni kot
c7b74Ex-kCA,@ninaricci1682,"Ah tani e kuptuam pse u godit me plumba Top Chanel  ku mbeti i vrar nje roje i pafajeshem, Iliri dhe Monika duhet ti shohim ne burg nese nuk ndodh ska me besim ne dretesi…"
c7b74Ex-kCA,@dionishamza3139,Po rrasini mo brenda keta felliqsira cprsni me te djegin gjith shqiperin atëhere do i arrestoni
c7b74Ex-kCA,@KatemeKostogianni-of6pm,Cifti me hajdut dhe ordiner gjate 30 vjetet e fundit i denoft zoti keta zullumqar keta qelbesira te kombit shqiptare
c7b74Ex-kCA,@devizizolli5240,Gjakepirsit qe i pin gjakun shqiperise deri ne palce dhe larguan cdo te rri nga shqiperia
c7b74Ex-kCA,@elmanodedios5962,"Klik mafjoze , tani u kuptua kush e sulmoj top chanelin"
c7b74Ex-kCA,@luanmurati4350,💩💩💩💩💩💩💩💩💩💩💩
c7b74Ex-kCA,@luanmurati4350,Jepi vot ketyre mos I hengshin
c7b74Ex-kCA,@fationsaliu,E paska qire dhe pandeliu moniken pastaj e paska marr Lilja te gatshme 😅😅😅😅😂
c7b74Ex-kCA,@albanolico3316,Përse nuk futen në burg Ilir Meta dhe Monika Kryemadhi janë ajdutrit më të rezikshë qëka Shqiprija ka vjedhur ilirmeta dhg Monika Kryemadhi sajanëgopur dhemëvjequdi si janë tëlirrë këtafyryra që jaukamargjakun popullit
c7b74Ex-kCA,@julianzyrakja5882,Këto dy mostra që i kanë pirë gjakun popullit 33  vjet demokraci.
c7b74Ex-kCA,@martinmartin6899,Nje mut jane te gjithe kaq e ma shume se kta kane Edhe te tjeret.Mjer populli I shkrete.
c7b74Ex-kCA,@user-et3yl6hu2r,"Rrefimi Ido Monkutes dhe mbeturinave te Lsi_se baze per dokumentar te mirefillte ,television incereratoresh."
c7b74Ex-kCA,@kadrienasufi8662,"08l😊i0i0j

😊ff1kmmm❤ĺ1😊9 
6nvn8



,,
 P



L

L1"
c7b74Ex-kCA,@islamboci4271,OZOT..TË.ZHDUKEN..OPOPULL.MOS.ISHKONI...MBRAPA..OZOT....
c7b74Ex-kCA,@oasisfantasy4322,Para 3 javesh u qellua Top Chennel.. para sa kohesh keni nisur ta pergatisni kte matrial? 😁😁
c7b74Ex-kCA,@mohammed-hb9gy,Ilace I bofshin tgjitha leket e vjedhura 🤬
c7b74Ex-kCA,@barumbadum,Kete emision e keni shume te qelluar e profesional. Respekt
c7b74Ex-kCA,@abdullakastrati4659,"Një gjë nuk kuptoj mirë Meta ,Berisha etj janë të korruptuar vrasës kriminela gjithëqka tjetër e zezë ,por ata kanë kohë që janë në opozitë këta horrat e rilindjes qfarë i pengon të qeverisin mirë se kanë 6 vite që i kanë me kazana tepsia tenxhere fertere timon e gjithëqfarë."
c7b74Ex-kCA,@ilirilir665,Ky eshte çifti OKTAPODI MADE IN ALBANIA qe edhe me 8 duar prape nuk i mjaftojne per te vjedhur
c7b74Ex-kCA,@marinaqigjoni26,Gjakpirsi shqiptar  Cdo gjak shqiptari qe ka pir     kancer dhe alucemi ne gjak familjes se tij    at a duhet te  varen burr e grua
c7b74Ex-kCA,@ferideferi5046,Eh mor Dritan se ishe djal flori me ke kishe te beje na çoroditet me çfar i keni bere ketij populli e mesoj rinin pa pun merrnin rroga pa punuar se i duheshin per vota
c7b74Ex-kCA,@mara90zeka36,Meta monika dyshja me e korruptuar e dine xhdo njeri por keta jane mafjoza kane fshire cdo prove
c7b74Ex-kCA,@ferideferi5046,Te lumte zAvukat jeni njeriu me i duhur i kombit po ketu e ka marre ferra uratet  mjer Shqiperia kush e ka udhehequr dhe udheheq keto te gjith ne nje thes jane po mos e dorzoni shqiperine bashkohuni burra te ndershem qe i dhimset kombi bashkohuni sa seshte vone se popullin çdo dite po e trullosin nk shikon polulli qe ne çgjendje jan me çmime te tmerrshme
c7b74Ex-kCA,@litvanaagolli3507,"Shume drejt komentuesit,kur do te behet ajo e shkrete drejtesi se na plasi dhe na beri qe te kemi neveri Cbehet ne kete vend,u krijua nje drejtesi e re me paga me te larta ne vend,bile me te medhaja se kreret me te larte te vendit,presidenti ekryeministri.Po neveritemi se deri tani kemi vetem Konstantime,nuk hapen hetime,jo vetem nga indicjet por as nga .vullneti dhe inicijativa e tyre.Perse u be reforma e drejtesise????. Mos ka deshtuare valle.
Jemi te zhgenjyere dhe te demoralizuare A ka burra kjo drejtesi??.Xh,Agolli"
c7b74Ex-kCA,@pppppp7233,"Keta jan plerat e shekullit
😊"
c7b74Ex-kCA,@anrifejzaj1438,Like ca i ke ber k.ti vendi 😢
c7b74Ex-kCA,@diamantinafurtuna9010,Ska gje koha eshte universiteti me i persosur per te nxjerr ne pah talentin me te persosur qofte pozitiv apo negativ .Dhe koha ose te ngre  ose te leshon ne gremin vet e ka ne dor cdonjeri nga ne cfar rruge zgjedh .Populli eshte popull  mund te te besoj dhe te te jap merita por po u talle me popullin sdi se ku te perfundon koka .Keshtu edhe keta trima me guxim te tepruar  dhe me nje mendjelehtesi   interesaxhi pa  bes pa fe pa karakter menduan se ishin me te mencmit e popullit menduan se populli ha bar dhe skan per te mesuar kurre djallezit e pabesit e tyre.Por populli te toleron sepse ka zemer gjeresi por kur e kupton te jep ate qe meriton.Zoti eshte i madh ai i sheh te gjitha te duro te duron por kurr nuk harron.I zente haka e popullit   malli i popullit .Shqiptaret jan popull i  mencur dhe shum punetor por si kudo ka dhe mashtrues genjeshtar xhvates  .Prandaj shwiptar te vertet jepuni vendin qe meritojn  .Nuk kam inat asnji por i perkas popullit te thjeshte punetor e te ndershem  nuk duroj dot padrejtesit dhe te me drejtojn funderina duhet te mendojm per brezat e ardhshem.Fitofte e vertete .
c7b74Ex-kCA,@anrifejzaj1438,Like floriri
c7b74Ex-kCA,@fatoslanaj6135,"Ienet  qe  gjenden ne politiken dhe mafien shqiptare  dhe komandojne grupet  me te rrezikshme ne shqiperi  , jane pjelle e komunizmit  te lene nga Ramizi  ,,,"
c7b74Ex-kCA,@andreamyrteli-bz4zi,Bravo emision vazhdoe deri ne fund
c7b74Ex-kCA,@artinarti958,"Rikujtim  perfekt qe njerezve tu risjedhi memorjen e ciftit monalikja qe nga 90,,,"
c7b74Ex-kCA,@artinarti958,"Si ka qene Mona,si brigadiere ferme,,"
c7b74Ex-kCA,@MrArmathas,"Po tju vije turp juve ne top story po tani si po vijn zjedhjet e bet ket documentary po ju mban beni edhe per edi ramen edhe vilun nje te documentary 
Por do u heqin koken po e i betbatyre!(meta ka vjedh me sigurisht si gith te tjeret popullin shqiptar po beni edhe nje per ato te tjeret te ps !turp te keni televizjone mafioze u qqqqqqq"
c7b74Ex-kCA,@donpablo827,Cifti Rama Linda Rama njerzit me te pasur ne evrope hajdute me taksat e shqiptarve dhe me drogen qe kalon ne portin e dursit
c7b74Ex-kCA,@FlorencDervishi-ze3mq,"IR 
."
c7b74Ex-kCA,@vjollcamalaveci886,"Çfarë  bën SPAK!
Ja ku janë të gjitha faktet...
Të shpresojmë se drejtësia do t'i gjykojë së shpejti..."
c7b74Ex-kCA,@armand8974,"Padyshim ilir meta dhe monika janë mafioz i një klani të themeluar nga ata, iliri është padrino, po te hetohet thellë i del që ky qelbësir bashkë me qelbesiren që ka në krah të kane vjedhur që pa frikë të jetojnë breza të tërë të familjes te fëlliqur të tyre.. Nuk ka për ti ndodhur asnjë gjë sepse i gjithë sistemi në Shqipëri është kancer mjerë populli shqiptar çfarë e ka gjetur me këta politikan te mallkuar 😢😢😢"
c7b74Ex-kCA,@artatozaj9904,I votoni prap keto mostra
c7b74Ex-kCA,@pandel9471,Këta dy duhet të përfundojnë në litar dhe pastaj të digjet gufoma
c7b74Ex-kCA,@jamba9576,"Cift i shkerdhym dhe Munika paska qene "" bukuroshe "" e dhjere qe ja ka falur nena ."
c7b74Ex-kCA,@enigertgerti7712,Bravo topi per kte emision..shum me.vlera..vetem se me kta qe keni ftuar ne studio per te fol jan po ai llum njerzish qe kan rjepur shqiptaret
c7b74Ex-kCA,@kuqezi2721,"Ky eshte kulmi…. Pas 30 vjetesh jemi po njelloj, po te njejtat politikane. Mos valle kemi edhe pak faj ne si popull? Qe i mbajm akoma ne pushtet keta hajduta dhe horra!!"
c7b74Ex-kCA,@lencibira8224,"Pronotim per nje furre zifti ti pelcasim brenda keto dy horra
Petro Koci nje aset per partine socialiste"
c7b74Ex-kCA,@andidhana3722,"Kur ky emision mediatik zbuloi gjithcka, po organet akuzuese dhe ligjzbatuese ça bejne ?"
c7b74Ex-kCA,@igorladanovic2512,O top chanell po bjerini dhe edi rames
c7b74Ex-kCA,@MarcosPeles-nz8lr,"Kur te bindemi te gjith qe meta,berisha,rama etj..na kan ven lakun ne fyt qe nga 90 e der sot,dhe te marin denimin qe meritojm ateher do shpetojm ne populli shqiptar"
c7b74Ex-kCA,@armend01,Ktij emisoni duhet ti beni rreklam dhe jo grida dumes e bb
c7b74Ex-kCA,@madmancrazyy,"SPAK DUHET TE HETOJE URGJENT BANDEN E CRIMIT TE ORGANIZUAR KOMBETAR DHE NDERKOMBETAR 
U KRIJUA SPAK PER ORGANISED CRIME,,, PERSE NUK FUNKSIONON ,,, APO ESHTE ATJE VETEM PER TE PERFITUAR ??????"
c7b74Ex-kCA,@agimmoriseni,"Ehh,cizmja nuk ishte per arta markun por per""pabesine"" e rames qe kishte firmos listen e vet nderkoh qe kishin rene dakord te tre palet mos ta firmosnin,sdi cfar i fryni nvesh rames Usa dhe ai e firmosi per te korruptuarit e PS ne administraten shtetrore😊😂"
c7b74Ex-kCA,@lindapjeci9521,E bët edhe president!!
c7b74Ex-kCA,@selforrokaj1735,Zgjohu more popull mos votoni  dyshen Meta Sali se janë kriminelat dhe hajdutër
c7b74Ex-kCA,@milan9964,KANCERI I SHQIPTARËVE JANË KËTA POLITIKANË META ME MONIN DHE RAMA ME VELIAJN DHE NON GRADA ME HALABAKET E TIJË ❤🖤✌️💙🇦🇱🇺🇸❤️🇬🇧♥️🖤✌️💙🇦🇱
c7b74Ex-kCA,@milan9964,DUHET TI LARGOJMË KËTA POLITIKANË HAJDUTA DHE KRIMINELA SI METËN ME MONIKËN GJITHASHTU EDHE BERISHËN ME RAMËN DHE VELIAJN. VOTOJMË PD TONË ROLAND BEJKON DHE KËSHILLTARËT E PD NË GJITHË SHQIPËRINË TONË. ❤🖤✌️💙🇦🇱❤️🇺🇸❤️🇬🇧♥️🖤✌️💙🇦🇱
c7b74Ex-kCA,@verabasha9503,Monika flet kudoe me cilin do pa u tremur syri se edi ca ben por ka mos zbatim ligji  per te dhe hedh hapa te sigurt edhe me te hedhur Floririn...
c7b74Ex-kCA,@milan9964,KJO ËSHTË PARTIA E LEKUT QË NON GRADA DHE ZAGARËT E TIJË I BASHKËNGJITEN METËS DHE MONIKS DEMOKRAT TË MOS HARROJMË QË META ME VLERA TË KORRUPTUARA DHE VRASJE LARGUAN PD TONË NGA PUSHTETI BASHKË ME NON GRADËN QË GJITHASHTU I KORRUPTUAR ❤🖤✌️💙🇦🇱🇺🇸❤️🇬🇧♥️🖤✌️💙🇦🇱
c7b74Ex-kCA,@c.gj.3082,Popull injorant qe akoma i shkojnë pas!!! Se mos të tjetër janë më të kulluar!!
c7b74Ex-kCA,@zefpreci7038,Mjer shqipri
c7b74Ex-kCA,@agimmoriseni,"Te gjitha hallall,por letrat qe i dergonte internacionales socialiste duke ju thene qe PS nuk reformohet po nuk largohet Marksi,e kishte fjalen per prof.Servet Pellumbin😮.Mi gjeni sot politikane si Ai Namik Dokle etj,ska shanc"
c7b74Ex-kCA,@gjystinalekaj.8704,Burgu asht lule per kto te dy
c7b74Ex-kCA,@gjystinalekaj.8704,"Turp i papame,shkon n shkoder me marre qirane e hotelit me sh e sh kate.Ku ska ndertu ku fukaraja,po.fasonet nga kush drejtohen????,,Ky shoku vjen si kapo me i pa gjoja........?????"
c7b74Ex-kCA,@gjystinalekaj.8704,"Ka vite e vite qe portalet kane postu e shkruajtur pet kete cift.Askush ska marre masa,askush ska verifiku por ky shoku ka leviz sa ne nje post e sa ne tjeyrin e kshtu me rralle."
c7b74Ex-kCA,@gjystinalekaj.8704,Sh sh vone ju ka dal gjumi me j marr me kete cift.Kto kajne me cfare me pagu avokatin qe mund tja mbuloje skandalet.
c7b74Ex-kCA,@gjystinalekaj.8704,Ne banka qe edhe ju ju merr mendja aty ku sdel sekreti.
c7b74Ex-kCA,@inital3498,"Nuk ishte e nevojshme qe te nxirnit fytyren e baba Takut per te deshmuar,siç e pate edhe vet shfajsonte liken"
c7b74Ex-kCA,@gjystinalekaj.8704,"Po ku i ka fsheh miliardat,arin????"
c7b74Ex-kCA,@nazmijesulce2800,U lutemi  shum mos naj nxirni kete fytyr breshken me ee meten se na vjen per te vjell skeni byth ti arrestoni e lerini te bejn ef ju a shikoni ca benet
c7b74Ex-kCA,@gjystinalekaj.8704,"E keni llogarit se 1 femi kushton sh shtrejt me studiu n angli x per 3=Sa bajne??????????Kush nga ju gazetare apo infemier,apo dokt?Mund ta qoni f tuaj per studime n angli?Se populli sbahet fjal me shkollu edhe sikur f te jete gjeni."
c7b74Ex-kCA,@azmirabutzer5464,"Tashti dihet kush e drejton Spakun, ja keta plehra qe nuk denohen edhe me dokumenta , megjithse populli i din te  gjitha, por nuk ka çfar ben , nuk ka ne dore asgje, keta te dy jane jashteqitja e popullit Shqipetar, 🤮🤮🤮🤮💩💩💩💩"
c7b74Ex-kCA,@nazmijesulce2800,Qe ti vrasim e te vem te tjer po vetem keta hajdute keta prekuror ka shqiperij Ska njeres me Kan vdekur te miret qe ngrihen hajdutet dhe Duan ta marrin prappushtefi n
c7b74Ex-kCA,@gjystinalekaj.8704,3 femijet per studime n angli?
c7b74Ex-kCA,@gjystinalekaj.8704,Luksi i tyne n veshje?
c7b74Ex-kCA,@gjystinalekaj.8704,Qe kur numeroshin 365 wc??
c7b74Ex-kCA,@legovideos5005,Mafia 🇦🇱 kto dy duhen tè jen nè burg. Boll kan grabitur 🇦🇱 tani duhet tè futen nè burg ti.meret pasuria Qè i kan vjethur  🇦🇱
c7b74Ex-kCA,@gjystinalekaj.8704,Sa vone e keni kuptu se ky cift ka sh pikepyetje?
c7b74Ex-kCA,@nazmijesulce2800,Po. Ca I thoni ca ka ber iliri dhe munika dhe saliu ditziu dheserbja me shkelzenin e ardita ne I dim si popull po dunet te vrasim prekuroret e gjyqt
c7b74Ex-kCA,@donbon4094,Familja gjarperi nji her majtas nji her djathtas
c7b74Ex-kCA,@seriousguy1573,"ohooo, paska hap dosjen baba taku 🤣"
c7b74Ex-kCA,@mirashburaku8288,Ktu ne top stori dalin tana te verteta Po e kur bahet puna per ndeshkim e han gjimon i dreiti. Mjer shqiptart prei ktyne mega haiduta 👍
c7b74Ex-kCA,@ragemp3921,"As një gjë se i gjen politikanët bëjnë nga pak  burg mëtë rehatçëm se në vilat e tyre lluksoze dhe pastaj shpërblehen për kohën që gjoja kanë bërë burg , kështu i kanë sajuar ligjet për të vjedhur e për të mbrojtur njëri tjetrin në të gjithë botën. Vjedhjet dhe krimet e politikanve kush i denancon i quajnë hakmarrje politike, mjer fukaraja në gjith botën ...."
c7b74Ex-kCA,@senna504,Kta Jan kanceri i shoqeris shqiptare prej ktyre jemi rrugve te Europe's ne te rinjt.!
c7b74Ex-kCA,@besbau3803,"Meta per Pushtet edhe me Putinin ben kualicion vetem tjet aty afer lekve..po kur ke nje Popull Dele ben cka te duash..ky kriminel ne cdo vend tjeter Europian, sot dot ishte ne Burg..."
c7b74Ex-kCA,@besbau3803,"Kur do ta kuptojn Shqiptaret sa deme kolosale i kan be Shqiperise ky cift Bastardesh Meta Kryehajdutja ose Metaj, besoni se edhe varret e tyre do ti hedhin jasht Shqiperise"
c7b74Ex-kCA,@sulejmanZhariShala,"Qe të gjithë si Bersha,Meta,Kryemadhi dhe Rama jan të njajt lejin ham ham ham  dhe smrami han bash prej të njëjtit QANAK."
c7b74Ex-kCA,@bukurinh3380,E kush beson kete emisjon ku flasin spiunat e sigurimit dhe burgaxhiu Beqiri etj te pafytyre
c7b74Ex-kCA,@admirlamaj3019,"Jeni vonuar shum per te ber nje dokumentar per kte çift, me te urryer nga te gjith shqiptaret. Ishallh te ken fatin e qausheskut me elenan... tash me kuptohet dhe goditja terroriste ne TOP CHANNEL per mos te dale ky dokumentar."
c7b74Ex-kCA,@pochaccoislypersonality.,O ca peshtirosje🤮
c7b74Ex-kCA,@astritzyberaj6132,"Bravo top channel, po ku ishit me perpara?? me perpara ishit bashkpuntor ne vjedhje,tani ju prish ndonje pazar qe po flisni??po ju bashke jeni te gjithe edhe kur beni sikur ziheni,ju jeni pa dine e iman pa asnje ndjenje kombetare,fundurina me e madhe e atij kombi ...mjere ai popull qe mori rruget e botes dhe u kthyen ne sherbetor te europes e botes..."
c7b74Ex-kCA,@shpresalule2953,Vdekshit familjerisht keta vrasesa
c7b74Ex-kCA,@nikoletabuzi6109,"VETËM FJALË ,FJALË ATA JETOJNË ME GJITHË TË MIRAT ,BËJNË FUSHATË  PËR TË FITUAR DHE ASNJË GJËMB NË KËMBË  SPAKU ËSHTË VETËM PËR POPULLIN  KJO ËSHTË SHUMË E  TRISHTUESHME TË JETOSH NË KËTË VËND QË NUK KA DREJTËSI"
c7b74Ex-kCA,@ge5585,FREEDOM FOR BERISHA AND THE OPPOSITION🇦🇱🇦🇱🇦🇱✌️
c7b74Ex-kCA,@detid3507,"Top QENEFI 
Pse nuk flisni per ciftin 
LINDA e RAMA"
c7b74Ex-kCA,@shoferkamioni2485,ILIR META DUHET HETU PER OSHE KA MOR MILHARDA EURO E TJER PO SALI BERISHA EKAN RJEP SHQIPRIN VET TU VJEDH KU OSHT SPAK TU FLEJT GJUM FLM
c7b74Ex-kCA,@keliber313,Te paret qe duhen varur jane prokuroret dhe gjykatesit. Pastaj keta mostra hajdute.
c7b74Ex-kCA,@julielako5395,Po ti behet investigim Mones iliri investigim vetem nga prokuror te huaj mon ilir dalin me pasuri qe ja kalojn dhe me te pasur e te Botes  ata jan koka mafjes Boterore  te 2jan stervitur qe pioniera nga sigurimi shqiptar me Ruso serbet…   Dhe ‘Dipllomat’e tyre jan si ato te plepave kohes rumpalles sales  iTe Dipllomuar si spiuna  ???
c7b74Ex-kCA,@keliber313,2 derrat qe ropen shipetaret. Keta vetem varja ne mes te sheshit i mbyll te gjitha. Vetem te varen asnje para mos kthejne mbrapa.
c7b74Ex-kCA,@rifatjakupi2758,"Harami shperthen kure mushet thesi me haram, pasuria shumzim per 0 kur merret haram.
Tani don me friksua gazetaret mos me fole. Por shum her puta ka shkua me xjerr briret e ka lan edhe veshte."
c7b74Ex-kCA,@johnytalima2588,Kta jane ca pidha motre si Meta- Kryemadhi-Rama - Berisha -Basha qe lozin ping pong me shqiptaret.
c7b74Ex-kCA,@flutura5341,Dy plerat dhe dy hajdutet e shqiptarve 🤮🤮🤮🤮💩💩zoti ju ndeshkoht plera
c7b74Ex-kCA,@julielako5395,"Braho skrapaliu spiuni sigurimit mbron spiunin  IM skrapaliun tjeter te dy te piketuar nga skrapaliu  sulo Gradeci  njeri me i afert Enver Hoxhes dhe Moni kusherira  Gazidede    koka  shikut me salen  Ky Gazidede  i solli  ne Tiran  ata puntor te thjesht nga verify ku jetonin ku ne Tiran ishte shum heshtur per kuadrot profesora  te tranferoheshin kurse mona me prinderit i solli kushuriri  krimineli Gazidede i strehoj ne lagjen  ne vendin me te preferuar ne Tiran  po pse  koka sigurimit  Gazidedja po i llogari ste planet per te ardhmen e Monit   Prinderit e mones Ky kushuri Sigurims  i punsoj ne vendet me te  lakmuar dhe i punsoj. Prinderit ne NTUS  ku u pun sua si shice Bufeje me lek ne dor ne M e Bujqesis ne kohen e monizmit.  dhe babajn e regulloj elektrcist  po ne ate Ndermarje ku ja punsoj dhe mamin , Ky kushua Gazidede    dhe me von   filloj plani B i Gazidedes  Para pak kohe qe filloj ‘Demo … ? qe Gazidede e dinte si do behej politika shqipris e punsoj me vrap Babin e mones ne Ndermarjen e Gjetgj Dimitrov me qellim qe ky te perfitonte tok  ne laprak Ky per pak  vite babi mones perfitoj tok kur puntoret e tjer qe kishi len kockat  ne Ndermarjen fermen e Gj Dimitrovit nuk moren si mori babi mones per pak vite ? Ja mona per kete tok flet sikur e ka tashegim qe ne te vertet esht shtetrore pse SPAK nuk ben investigim ? Po kush do bej  kushuriri tjeter I Monikes Manja dhe rastesi esht qe koka SPAK esht nga Dibra  Dumani patriot me monen dhe Manjen skuth rastesi ??🤥🤮🤫🧐"
c7b74Ex-kCA,@johnytalima2588,Kta jane familja me e shkerdhyer ne Shqiperi..
c7b74Ex-kCA,@KostandinFraholli-pd2cn,"BRAVO 
TOP STORY..!!"
c7b74Ex-kCA,@KostandinFraholli-pd2cn,"Çirrjauni masken
Ketyre 
GJAKPIRSEVE…!!"
c7b74Ex-kCA,@KostandinFraholli-pd2cn,"Feliqesira Qe as dheu 
Nuk do ti pranoje .!!"
c7b74Ex-kCA,@noizyvlore4436,Po ku cift sjan politikan jane hajdut e mashtrusa.
c7b74Ex-kCA,@youngboy927,Berisha si agjent i vjeter i UDB ka pare te Meta njeriun qe ishte i pershtatshem per rrenimin e Shqiperise dhe e ka terhequr dhe ate ne llumin e qelbur te agjentures sllavo-serbe.
c7b74Ex-kCA,@jetnorgjata7052,"Ky emision duhet te kishte dal me perpara jo tani qe ju kerkojn 400000 Euro ., Po prap me mir von se kurr.Duhe pastruar Shqiperia."
c7b74Ex-kCA,@amiramir-Deutschland,Kto jan mbeturinat e kombit shqiptar. Ktyre vec xhaxhi ja kishte ditur. Burg internim edhe sekuestro të pasuris. Imorala pa din pa iman tradhtarë të kombit hajduta kriminela shkurt e shqip per kto tipa duhet mu rikthy ligji me vdekje për mendimin tim
c7b74Ex-kCA,@ARYANSES,"ti sekusetrohen te gjitha dhe ti cojne ne burg   
te dy jane te felliqur"
c7b74Ex-kCA,@etnalutt3492,Edhe ky kritikon Ramen
c7b74Ex-kCA,@lantatsiro4458,Perse e beni kete emision tani perpropagande zgjedhore skam asnje lloj interesi jetoj 32 vjet jashte po me i zgjuar burre se ilir meta ska
c7b74Ex-kCA,@Astonp,Ky emision ka kaluar SPAK e cdo gje tjt. Ky emision eshte zeri i shqipetarve. MOS DURONI ME!
c7b74Ex-kCA,@marselmece5386,Prandaj u godite top channel qe te mos publikohej ku emision
c7b74Ex-kCA,@ItsMeAlbi,"Pere nuk beni dokumentar ndaj jetes se Edvinit, ndaj bunkierit qe ngriti me leket qe fitoj ne GR? apo sjua mban menderja se per 24 ore jua fik deren, ju bllokon si media te funksiononi. Ndaj.. mos e thirrni veten si media me e ndiekur ne shqiperi sepse ju jeni me te korruptuar se te gjith politikanet dhe drogaxhinjte, ju paguheni nga (dikush qe jeta e tij eshte e ngritur ne vrasje dhe droge.. kjo fale dhitjes se kompanise tuaj) por sot CO-INCIDENCE ju menduat te beni dokumentar per familjen Kryemadhi... Une spo ju mbaj ane atyre se dhe ato nuk jane endjej por JU e tregoni veten ne mynyren e reagimit tuaj sepse sapo Monika ngreu padi ndaj jush qe ju jeni media qe manipulon dhe dredh gjerat ndaj interesit tuaj ju beni dokumentar per to... kjo tregon qe ju jeni te paguar nga dikush... Na bej nder te gjithe ne... na bej nje dokumentar rrugen nga fillimi deri ne sot te top channel (por 100%ne detaje) Mundesh ?"
c7b74Ex-kCA,@Gerico9008,Keta dhe shoket ruso-serbe do kene goditur edhe top channel
c7b74Ex-kCA,@cupjanseferi3286,Burr e Gru kto jan kriminelat e shqipris bashk me Salen.
c7b74Ex-kCA,@ItsMeAlbi,Perse nuk beni program ndaj Sali Berishes dhe Lilit dhe djalit e vajzes se tyre apo beni dokumentare vetem nesne  ju djeg ju atehere ju perqendroheni ne dike tjeter! Me vjen keq qe djersa e Dritan Hoxhes ka shkuar ne duart tuaja per nje shume parash qe neser as do jete e vlefshme per nje kasolle nen ure !! Turp te keni si media
c7b74Ex-kCA,@ItsMeAlbi,"O Legene, O te ndyer , vetem se Monika ngriu padi ndaj jush ju po mundoheni te tregoni jeten dhe rrugen e tyre ne politike ngaqe ju djegu (menderja)??? Perse se bete me pare ? Sepse ju jeni te njejte por ne dy rruge te ndryshme ! TURP per ato dhe per ju qe sna beni krenar te ndiehemi shqitar !"
c7b74Ex-kCA,@Gerico9008,"Keta jane virusi i Shqiperise, jane kapur hapur duke bere korrupsion dhe prape vazhdojne levizin lirshem. Njerez antikombetar 😤
Ku eshte SPAK-u???
Direkt konfiskim pasurie dhe kthimi lekeve per pensionistet psh!"
c7b74Ex-kCA,@MYTRAVEL.,As gje te re nuk ka ktu jan then nga 100 her me perpara problemi eshte drejtesia 😂
c7b74Ex-kCA,@Alb9021,Ca jan kto programe investigative pa asnje informacion baze.thashetheme e gojdhena.spartal braho me bindi shum mungonte frok cupi dhe do quhej e realizuar.jeni komplet te deshtuar morracak
c7b74Ex-kCA,@julilaci5144,"E mer duman Dil nga burgu , e bonja kete nder Shqipnis , hiqi qafe kto pislliqe."
c7b74Ex-kCA,@CaviarTeo-ww8mw,Dy njerez qe kanë Super Miliona te vjedhur me video e dosje te pastra
c7b74Ex-kCA,@RiminiItalia-fh6ex,Ti je kv me keq se mona o like
c7b74Ex-kCA,@RiminiItalia-fh6ex,"Cifti me I babëzitur qe ekziston,pa pik vlere e pa pik morali,o like kur te thoshte ai shijakasi po monen ja ke len rames sot,cfar i thoshje ??"
c7b74Ex-kCA,@unknownch8577,Legjendare eshte ajo qe Nano i tha Metes dikur: breket e Monikes i kam tek serdilja mbrapa e makines 😂
c7b74Ex-kCA,@worldstaralbania508,O ilir metaaaa ku jeeee :stresi bb4l
c7b74Ex-kCA,@toniberat2404,Koken e k... o top chennel se na keni car trapin. Pse nuk mereni me arben ahmetaj ju edi ramen balluku me ate r...q...tjeter xhaxhka apo nga ajo qe jan votimet tani dhe doni te nxirni keq keta ju. Jeni njers me dy fytyra ju si me big. Po ne dyshe dota keni ju te top chennel se jeni plera kur tevi pd ne pushtet
c7b74Ex-kCA,@lilaani8840,"PERSE I MBANI O POPULL ,NUK DOLI NJE TRIM TI HEQI QAFE KETA ,KESHTU TREMB DHE TE TJERET .BERISHA RAMA DHE KETA U DUHET TREGUAR VENDI TE SHPETONI NJE HER E MIR ."
c7b74Ex-kCA,@elgringodupi2621,Bark-derri  & Bark- derrja duhet te perfundojne si  Çaushesku dhe Elena
c7b74Ex-kCA,@BeniPali,"TOP QENI, PO TE PAGU RAMA? U DHJEVE NGA BRESHERITE E PUSHTETIT KRIMINAL?O PLEH STACIN E  PLEHRA ATA QE FLASIN ATY!"
c7b74Ex-kCA,@janikanani7005,Perse e zgjiani ate popull qe ka  mbetur ne shqiperi  lereni te fleri lereni ehe keto 100  Vite qe na kanembetur  di kalojme  si dikalojme  prandej  lereni  te  fleri
c7b74Ex-kCA,@arianzeka2178,Nuk pyet deri se I shkul nje qime nuk do tja dije per top story meta do I thosha rames kur ta mare saliu me meten ajde fshiu ketu ne amerik se te grine
c7b74Ex-kCA,@shqipeshqipe8278,"SI MUND TE ELIMINOHEN , META KRYEMADHI RAMA BERISHA NANO RUCI ETJ ETJ"
c7b74Ex-kCA,@bertibendaj780,Do julutem Shume per Bukurin mos e shani monen se e ka nga Nana 🤣🤣😂😂🥲🥲💋👄🫦💄🇦🇱🇺🇸🇦🇱
